StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_1_1,Q12_1_2,Q12_1_3,Q112,Q14_1_1,Q14_1_2,Q14_1_3,Q15_1_1,Q15_1_2,Q15_1_3,Q16_1_1,Q16_1_2,Q16_1_3,Q17_1_1,Q17_1_2,Q17_1_3,Q18_1_1,Q18_1_2,Q18_1_3,Q19_1_1,Q19_1_2,Q19_1_3,Q113_1,Q113_2,Q113_3,Q113_4,Q113_5,Q113_6,Q20_1_1,Q20_1_2,Q20_1_3,Q21_1_1,Q21_1_2,Q21_1_3,Q22_1_1,Q22_1_2,Q22_1_3,Q23_1_1,Q23_1_2,Q23_1_3,Q24_1_1,Q24_1_2,Q24_1_3,Q25_1_1,Q25_1_2,Q25_1_3,Q115_1,Q115_2,Q115_3,Q115_4,Q115_5,Q115_6,Q26_1_1,Q26_1_2,Q26_1_3,Q27_1_1,Q27_1_2,Q27_1_3,Q28_1_1,Q28_1_2,Q28_1_3,Q29_1_1,Q29_1_2,Q29_1_3,Q30_1_1,Q30_1_2,Q30_1_3,Q31_1_1,Q31_1_2,Q31_1_3,Q117_1,Q117_2,Q117_3,Q117_4,Q117_5,Q117_6,Q32_1_1,Q32_1_2,Q32_1_3,Q33_1_1,Q33_1_2,Q33_1_3,Q34_1_1,Q34_1_2,Q34_1_3,Q35_1_1,Q35_1_2,Q35_1_3,Q36_1_1,Q36_1_2,Q36_1_3,Q37_1_1,Q37_1_2,Q37_1_3,Q119_1,Q119_2,Q119_3,Q119_4,Q119_5,Q119_6,Q38_1_1,Q38_1_2,Q38_1_3,Q39_1_1,Q39_1_2,Q39_1_3,Q40_1_1,Q40_1_2,Q40_1_3,Q41_1_1,Q41_1_2,Q41_1_3,Q42_1_1,Q42_1_2,Q42_1_3,Q43_1_1,Q43_1_2,Q43_1_3,Q121_1,Q121_2,Q121_3,Q121_4,Q121_5,Q121_6,Q44_1_1,Q44_1_2,Q44_1_3,Q45_1_1,Q45_1_2,Q45_1_3,Q46_1_1,Q46_1_2,Q46_1_3,Q47_1_1,Q47_1_2,Q47_1_3,Q48_1_1,Q48_1_2,Q48_1_3,Q49_1_1,Q49_1_2,Q49_1_3,Q123_1,Q123_2,Q123_3,Q123_4,Q123_5,Q123_6,Q51,Q52,Q53,Q53_7_TEXT,Q54,Q55,Q55_8_TEXT,Q56,Q57,Q58,Q59,Q60,Q60_6_TEXT,Q61,Q61_9_TEXT,Q62,mTurkCode
2018-02-26 15:57:33,2018-02-26 16:07:12,IP Address,71.172.28.139,100,578,True,2018-02-26 16:07:12,R_2WSS5wAV35Wh2CW,,,,,40.884094238281,-74.486297607422,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,pestered,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convict,,,,,god,,,social worker,criminal,,,woman,,,,,stranger,Impossible as stated,Unorthodox and weird,Unusual and unique,Unusual and unique,normal and expected,Unorthodox and weird,Male,36,Asian,,No,Bachelor's Degree,,"$50,000-$74,999",Yes,No,Not at all important,Suburban,,Northeast,,,3721507
2018-02-26 16:01:46,2018-02-26 16:07:26,IP Address,74.97.26.167,100,339,True,2018-02-26 16:07:27,R_1M07f5AoeO0lQcx,,,,,41.786102294922,-71.400100708008,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,interviewed,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counsels,,,rejects,,,scares,,,compliments,,,,significant other,teenager,,,Unusual and unique,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,42,White / Caucasian,,No,Bachelor's Degree,,"$100,000-$149,999",Yes,No,Not too important,Small city,,Northeast,,"Thank you.  That was really interesting!  It is amazing how much a sentence can change with just one word.  ",1648782
2018-02-26 16:03:07,2018-02-26 16:07:41,IP Address,159.53.174.143,100,274,True,2018-02-26 16:07:42,R_Z8EGmwfGLNevab7,,,,,40.702102661133,-73.94229888916,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,patient,,,jesus,,,,,teacher,,defends,,,,husband,,,lover,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unusual and unique,normal and expected,normal and expected,Male,29,White / Caucasian,,No,Bachelor's Degree,,"$100,000-$149,999",Yes,Yes,I prefer not to say,Large city,,Midwest,,,1089151
2018-02-26 16:05:31,2018-02-26 16:09:20,IP Address,91.193.85.178,100,228,True,2018-02-26 16:09:20,R_eY8aDznETb8cPW9,,,,,51.819198608398,19.439498901367,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,Lawyer,scared,client,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151229
2018-02-26 16:03:22,2018-02-26 16:09:46,IP Address,47.40.126.54,100,384,True,2018-02-26 16:09:47,R_0VZn6JeQKSQp44x,,,,,42.185104370117,-121.61410522461,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes victim,Youth insults social-worker,,intimidated,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stalks,,,assults,,,agravates,,conservative,,,,stops,,,,inmate,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,45,White / Caucasian,,No,Some college,,"$20,000-$29,999",No,No,Not at all important,Large city,,Southwest,,Thank you,2019970
2018-02-26 16:06:26,2018-02-26 16:10:13,IP Address,74.68.78.214,100,226,True,2018-02-26 16:10:13,R_12rjJiCLfDYUKTU,,,,,40.670501708984,-74.106399536133,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,teaches,,Wife,,,,,lover,,investigates,,Vigilante,,,,steals from,,Unusual and unique,Unorthodox and weird,normal and expected,Unusual and unique,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,30,Asian,,No,PhD / MD / JD,,"$50,000-$74,999",No,No,Not at all important,Small town,,Midwest,,,4284206
2018-02-26 16:05:47,2018-02-26 16:10:16,IP Address,73.93.152.64,100,268,True,2018-02-26 16:10:16,R_1gb6hB6rsJQtwNt,,,,,37.507904052734,-121.95989990234,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parent,hugs,drinking,Man,disapproves of,terrorist,son,hugs,herself,Robber,hugs,theif,Satan,fears,brother,terrorist,slanders,man,Unorthodox and weird,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Impossible as stated,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,Male,33,Asian,,No,Bachelor's Degree,,"$10,000-$19,999",Yes,No,Not at all important,Suburban,,West coast,,,6702286
2018-02-26 16:09:27,2018-02-26 16:10:29,IP Address,173.21.62.217,100,62,True,2018-02-26 16:10:30,R_8wfwM98aixx2ao9,,,,,30.606094360352,-87.858001708984,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,judge,loved,lover,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2701534
2018-02-26 16:08:11,2018-02-26 16:10:32,IP Address,73.221.14.154,100,141,True,2018-02-26 16:10:33,R_2VKNMbUjOf1z2ku,,,,,47.310104370117,-122.20420074463,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,accountant,pressured,parent,"Change all words that seem ""wrong"" or ""off.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213797
2018-02-26 16:08:20,2018-02-26 16:11:52,IP Address,69.137.83.133,100,212,True,2018-02-26 16:11:53,R_0TyeLhFH0wcnXRn,,,,,36.067901611328,-86.719398498535,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,helped,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,praises,,Minority,,,,,husband,Robber,,,,,parents,,,minority,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Impossible as stated,normal and expected,,,,,,,,,,,,,,,,,,,,,,,,,Female,34,Hispanic,,No,Bachelor's Degree,,"$75,000-$99,999",Yes,No,Not at all important,Small city,,South,,,7009513
2018-02-26 16:07:18,2018-02-26 16:11:54,IP Address,184.16.254.127,100,275,True,2018-02-26 16:11:54,R_3HFi1gC8mIjm1Dn,,,,,41.15690612793,-85.055603027344,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man,,,,rebukes,,,,flower,,interrogates,,woman,,,,coaxes,,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,normal and expected,Unusual and unique,Male,25,White / Caucasian,,Yes,Bachelor's Degree,,"Less than $10,000",Yes,No,Very important,Suburban,,Midwest,,,4632334
2018-02-26 16:06:00,2018-02-26 16:12:00,IP Address,209.194.199.4,100,359,True,2018-02-26 16:12:00,R_0STZJzLjZXtZL5D,,,,,43.310104370117,-73.643203735352,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,questions,,,interrogates,,,helps,,Supervisor,,,Black man,,,,,client,Unorthodox and weird,Unusual and unique,Unusual and unique,Impossible as stated,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,36,White / Caucasian,,No,Associates or Vocational Degree,,"$50,000-$74,999",Yes,No,Pretty important,Small town,,Northeast,,,5258077
2018-02-26 16:09:19,2018-02-26 16:12:31,IP Address,50.46.133.160,100,192,True,2018-02-26 16:12:32,R_1jcXiOD40bCGZCJ,,,,,47.820907592773,-122.31510162354,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,represented,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,encourages,,,confronts,,,visits,,,visits,,,,dog,murderer,,,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,Male,35,White / Caucasian,,No,Bachelor's Degree,,"$50,000-$74,999",Yes,No,Not at all important,Small town,,Northeast,,,6037320
2018-02-26 16:06:58,2018-02-26 16:12:32,IP Address,73.36.236.8,100,334,True,2018-02-26 16:12:32,R_1I73lBl7HDlzCTV,,,,,40.942092895508,-90.377998352051,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,helps,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"police ",,,,"punches ",,,"hates ",,,,"animal ",,"apprehends ",,,,inmate,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,20,White / Caucasian,,No,Associates or Vocational Degree,,"$20,000-$29,999",Yes,No,Not at all important,Small city,,Midwest,,,2821004
2018-02-26 16:08:34,2018-02-26 16:12:49,IP Address,24.31.240.67,100,254,True,2018-02-26 16:12:49,R_1jwgRhld2w0NDR2,,,,,39.393997192383,-94.57430267334,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,intimidated,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,fingers,,,investigates,,,taps,,boss,,,,ridicules,,,lowballs,,Unorthodox and weird,normal and expected,normal and expected,Unusual and unique,Unusual and unique,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,30,White / Caucasian,,Yes,Bachelor's Degree,,"$75,000-$99,999",Yes,Yes,Pretty important,Suburban,,Midwest,,,5962166
2018-02-26 16:05:53,2018-02-26 16:13:03,IP Address,23.242.120.131,100,429,True,2018-02-26 16:13:03,R_1drYRRvJZURyU04,,,,,33.908096313477,-117.10820007324,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,annoyed,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,helps,,,fears,,,,friend,,,sick,,captures,,,comforts,,Unorthodox and weird,Impossible as stated,Unorthodox and weird,Unorthodox and weird,Impossible as stated,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,26,"White / Caucasian,Hispanic",,No,Some college,,"Less than $10,000",No,No,Not at all important,Large city,,West coast,,,2010790
2018-02-26 16:06:54,2018-02-26 16:13:10,IP Address,69.125.193.1,100,376,True,2018-02-26 16:13:11,R_20O3Acn6RNgSzWu,,,,,40.920700073242,-73.890998840332,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,annoyed,,Choose one word and change it and only it.,,bullies,,,,grandchild,,,partner,,,criminal,Protester,,,Son,,,normal and expected,Unusual and unique,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,30,White / Caucasian,,Yes,Bachelor's Degree,,"$50,000-$74,999",No,No,Pretty important,Small city,,,,,7356071
2018-02-26 16:05:52,2018-02-26 16:13:18,IP Address,157.182.121.252,100,446,True,2018-02-26 16:13:21,R_2V2dTbGfQCGD66E,,,,,39.645599365234,-79.943298339844,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,attorney,harassed,buyer,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loves,,,,hoodlum,,,bird,Conservative,,,,,paper,,finds,,Unusual and unique,Unusual and unique,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,26,White / Caucasian,,No,Bachelor's Degree,,"$50,000-$74,999",Yes,No,Not at all important,Small city,,Northeast,,,4054752
2018-02-26 16:09:25,2018-02-26 16:13:58,IP Address,73.231.79.179,100,272,True,2018-02-26 16:13:58,R_1luBXQ1whg5Xi3X,,,,,37.779098510742,-122.21580505371,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,advised,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thanks,,,,God,,protects,,,chides,,,,husband,,,victim,Unorthodox and weird,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,Male,37,White / Caucasian,,No,High school or GED,,"$10,000-$19,999",No,No,Not at all important,Large city,,West coast,,,5949749
2018-02-26 16:04:01,2018-02-26 16:14:11,IP Address,73.15.83.203,100,610,True,2018-02-26 16:14:12,R_2eOVxfCugsCtfrT,,,,,37.082901000977,-122.0532989502,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,councils,,God,,,Police officer,,,,baptizes,,,,high school sweetheart,,lectures,,Unusual and unique,Unorthodox and weird,Unusual and unique,Unusual and unique,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,36,White / Caucasian,,No,Bachelor's Degree,,"$75,000-$99,999",Yes,No,Not at all important,Small town,,West coast,,,2696063
2018-02-26 16:11:14,2018-02-26 16:15:30,IP Address,98.214.237.154,100,256,True,2018-02-26 16:15:31,R_1mkH5dmzBFKZ86r,,,,,39.915496826172,-88.891799926758,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes lover,Runaway insults social-worker,,consulted,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consoles,,,fights,,,,"psychiatrist ",,blesses,,,,girlfriend,,solicits,,Unorthodox and weird,Impossible as stated,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unorthodox and weird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,43,White / Caucasian,,No,High school or GED,,"$40,000-$49,999",No,No,Not at all important,Small city,,Midwest,,,9165151
2018-02-26 16:12:27,2018-02-26 16:15:50,IP Address,108.210.12.140,100,202,True,2018-02-26 16:15:50,R_2RV9EwlKYZcQ3ZT,,,,,38.613403320312,-90.290702819824,anonymous,EN,"I have read and understood the above, and agree to participate.",,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,thanks,,,interrogates,,Abuser,,,,befriends,,,kicks,,,,elderly,Unorthodox and weird,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,45,White / Caucasian,,No,Bachelor's Degree,,"$30,000-$39,999",No,No,Not at all important,Small town,,Midwest,,,3117289
2018-02-26 16:10:47,2018-02-26 16:16:02,IP Address,136.59.160.252,100,314,True,2018-02-26 16:16:02,R_sFi8kGxBjaVmnlf,,,,,33.918792724609,-84.067802429199,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills vagrant,Wizard intimidates servant,Gentleman coaxes lover,Youth insults social-worker,,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,pokes,,man,,,,bumps,,,pesters,,,,man,,,doctor,Unorthodox and weird,Unusual and unique,normal and expected,normal and expected,Impossible as stated,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female,47,White / Caucasian,,No,Some college,,"$40,000-$49,999",Yes,No,Not at all important,Suburban,,South,,,8984675
2018-02-26 16:13:45,2018-02-26 16:17:41,IP Address,96.249.148.69,100,235,True,2018-02-26 16:17:41,R_3IcMVXjAfWOAydO,,,,,40.27619934082,-76.788902282715,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Genius astonishes klutz,Vigilante kills ruffian,Wizard intimidates servant,Gentleman coaxes victim,Youth insults social-worker,Mcdonalds worker,,,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dog,Satanist,,,,high-fives,,,,God,,"congratulates ",,,marries,,Unusual and unique,Impossible as stated,Unusual and unique,Unusual and unique,Unusual and unique,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,26,White / Caucasian,,Yes,Associates or Vocational Degree,,"$40,000-$49,999",Yes,No,Not too important,Large city,,Northeast,,,1690344
2018-02-26 15:59:26,2018-02-26 16:17:46,IP Address,184.97.42.193,100,1100,True,2018-02-26 16:17:46,R_12hfC19bdMCWZlv,,,,,41.724792480469,-93.601699829102,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic abuses juvenile,Beginner astonishes klutz,Vigilante kills ruffian,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,Attorney,Afraid,Customer,Choose one word and change it and only it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partner,attacked,secretary,Pastor,grateful,demon,parentless,defraud,favorite,Instructor,fight,attorney,Partner,pokes,robber,Satanic,Killer,beloved,Unorthodox and weird,Impossible as stated,Unusual and unique,Unusual and unique,normal and expected,Unusual and unique,Female,65,White / Caucasian,,No,Some college,,"$50,000-$74,999",Yes,No,Very important,Small town,,Midwest,,Fun survey. Thanks.,5511099
2018-02-26 16:07:14,2018-02-26 16:19:16,IP Address,173.225.146.199,100,721,True,2018-02-26 16:19:17,R_xzNJZqgYByNXYKl,,,,,45.750106811523,-94.140098571777,anonymous,EN,"I have read and understood the above, and agree to participate.",Puppy nips grandmother,Alcoholic alienates juvenile,Genius astonishes klutz,Vigilante kills vagrant,Wizard judges servant,Gentleman coaxes lover,Runaway insults social-worker,,,,Choose one word and change it and only it.,,helps,,,,child,,wants,,Teacher,,,Man,,,,pushes,,Unusual and unique,Unorthodox and weird,Unorthodox and weird,Unusual and unique,normal and expected,Unusual and unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Male,61,White / Caucasian,,No,Bachelor's Degree,,"$10,000-$19,999",Yes,No,Not too important,Small town,,Midwest,,,326863
